# Meshwright real-world test corpus (SPECIFICATION.md §7 M4-1).
#
# These files are NOT committed. They are third-party models under their own
# licences, and this repository does not redistribute them - scripts/fetch-corpus.sh
# downloads each from its original home into tests/corpus/files/, which is
# gitignored. That keeps licensing with the upstream projects, keeps ~55MB of
# binary assets out of git history forever, and lets the set be re-fetched
# reproducibly by checksum.
#
# Licensing: neither upstream repository carries a blanket licence file, and the
# models have individual provenance (research datasets, scans, and donated art).
# They are used here as local, non-redistributed test input only. Before any of
# these are relied on in a shipped artefact or a public CI log, per-model
# provenance needs checking - see the note in reports/M4/CORPUS.md.
#
# Thingiverse and Printables, which SPECIFICATION.md names as sources, are not
# represented: Thingiverse returns 403 to automated download and bulk fetching is
# against its terms. Those need fetching by hand, or an API key.
#
# Columns: filename <TAB> sha256 <TAB> upstream repo <TAB> url
igea.obj	13dd57979295049c73830313772c379da4508e035551921686e2edc7de9bff0e	alecjacobson/common-3d-test-models	https://raw.githubusercontent.com/alecjacobson/common-3d-test-models/master/data/igea.obj
lg-camel_b.obj	91f7a9a22a273e3dc4c9eab85674ac2a04355f21699a18032f2d5f1f7a7f62c4	libigl/libigl-tutorial-data	https://raw.githubusercontent.com/libigl/libigl-tutorial-data/master/camel_b.obj
lg-decimated-max.obj	e7489f9987a384f582c632ba19d8e6185e749909ef197215eb0c768597678532	libigl/libigl-tutorial-data	https://raw.githubusercontent.com/libigl/libigl-tutorial-data/master/decimated-max.obj
lg-elephant.obj	f1038147fa61efd8b3213d119c682279ffea3cf06cc1713ae2a8ff81e68ba671	libigl/libigl-tutorial-data	https://raw.githubusercontent.com/libigl/libigl-tutorial-data/master/elephant.obj
lg-face.obj	4817c60799fb7f5ae7f46d27fc48e8c6cbd6b5c7dec7f8197fb794802665a826	libigl/libigl-tutorial-data	https://raw.githubusercontent.com/libigl/libigl-tutorial-data/master/face.obj
lg-inspired_mesh.obj	badf23768f7f9b8e804c0d0d8f1c5c930ffd4881070efa477e6312d7fdb116b4	libigl/libigl-tutorial-data	https://raw.githubusercontent.com/libigl/libigl-tutorial-data/master/inspired_mesh.obj
lg-lilium.obj	4f62ff741b41bd629ccbeaeb0bb2e44ac060cdff88f090129911bede790e8ab3	libigl/libigl-tutorial-data	https://raw.githubusercontent.com/libigl/libigl-tutorial-data/master/lilium.obj
lg-snail.obj	4e525b729e858e52799a0e73eb4b89c5895e2dc004ca14e03c18801907463500	libigl/libigl-tutorial-data	https://raw.githubusercontent.com/libigl/libigl-tutorial-data/master/snail.obj
lg-truck.obj	c3aeca508490cbb8a0d58131619685b6cee82eb51c0af4ded984dac5ee9f3c11	libigl/libigl-tutorial-data	https://raw.githubusercontent.com/libigl/libigl-tutorial-data/master/truck.obj
max-planck.obj	282b278f40cbf6f6054e95d9b7704e51f49c7a2c8d74a2d6977412e6f455ef06	alecjacobson/common-3d-test-models	https://raw.githubusercontent.com/alecjacobson/common-3d-test-models/master/data/max-planck.obj
nefertiti.obj	19e39748b145092878cc4faafd050505eb5991c5d3e497be2b4575673fa87968	alecjacobson/common-3d-test-models	https://raw.githubusercontent.com/alecjacobson/common-3d-test-models/master/data/nefertiti.obj
ogre.obj	b72e270246ec3bd91bd8e082c4acf462352680f09067813322903b4e1a3f6967	alecjacobson/common-3d-test-models	https://raw.githubusercontent.com/alecjacobson/common-3d-test-models/master/data/ogre.obj
rocker-arm.obj	590257e6d01e689354821d807854306c3bfbb02d9cca73404d5a4924f105c287	alecjacobson/common-3d-test-models	https://raw.githubusercontent.com/alecjacobson/common-3d-test-models/master/data/rocker-arm.obj
spot.obj	0738b5e8608fed74e5e8c7aa8dd0af97b4b74f9f6cbf7aac84cd7e40b2e44a75	alecjacobson/common-3d-test-models	https://raw.githubusercontent.com/alecjacobson/common-3d-test-models/master/data/spot.obj
stanford-bunny.obj	1eb35d1e21ce99e5ce911353b6be278990713448dd9e8f5c9387f9de39b32205	alecjacobson/common-3d-test-models	https://raw.githubusercontent.com/alecjacobson/common-3d-test-models/master/data/stanford-bunny.obj
suzanne.obj	d8684326f9bd8cfc24d3d302c1042fa16f63d2e66e49ed56b413fa20bed271e6	alecjacobson/common-3d-test-models	https://raw.githubusercontent.com/alecjacobson/common-3d-test-models/master/data/suzanne.obj
teapot.obj	1b5396fedd74b577e32cef41146582c2f2e1a050d5b4915193c0ac1ad4187ed4	alecjacobson/common-3d-test-models	https://raw.githubusercontent.com/alecjacobson/common-3d-test-models/master/data/teapot.obj
woody.obj	8f9c1657fd4ed2e5d5cc0f65ae35ff49d338cf09ae51f57c496353c0b2c53209	alecjacobson/common-3d-test-models	https://raw.githubusercontent.com/alecjacobson/common-3d-test-models/master/data/woody.obj
